path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,SLOC_diff,N1_diff,LOC_diff,N2_diff,LLOC_diff,McCabe_sum_diff,McCabe_max_diff,file,repo_name,modified_McCabe_max_diff
src\server\utils\__init__.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made unreadable line shorter ,7,just import in init,6,import is readable,1,1,1,0,0,,,5,1,5,0,0,,,4.0,0.0,4.0,0.0,0.0,,,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\server\endpoints\covid_hosp_facility_lookup.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made readable line shorter ,7,regular,5,Made readable line shorter ,68,32,55,0,0,6.0,6.0,69,32,56,0,0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\server\endpoints\covidcast_utils\meta.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made readable line shorter,7,regular,5,Made readable line shorter ,36,40,30,3,6,5.0,13.0,39,40,33,3,6,5.0,13.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\server\main.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made readable line shorter,7,regular,5,Made readable line shorter ,90,60,66,8,15,3.0,6.0,91,60,67,8,15,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\server\_exceptions.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made readable line shorter,7,regular,5,Made readable line shorter ,38,24,27,2,3,3.0,17.0,40,24,29,2,3,3.0,17.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\maintenance\signal_dash_data_generator.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made url more readable,6,magic numbers,6,Made url more readable,284,177,209,21,38,9.0,39.0,287,177,212,24,44,9.0,39.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\server\endpoints\delphi.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,made readable query more structured,7,regular,6,made readable query more structured,32,22,22,0,0,2.0,2.0,35,22,25,3,6,2.0,2.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\common\covidcast_row.py,C0301,line-too-long,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Made readable line shorter,8,uses type hints,5,Made readable line shorter,150,97,94,14,28,4.0,27.0,151,97,95,14,28,4.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\maintenance\covidcast_meta_cache_updater.py,C0325,superfluous-parens,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes,Removed unneeded parenthesis ,7,regular,5,Removed unneeded parenthesis ,83,50,55,10,17,5.0,6.0,83,50,55,10,17,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\acquisition\quidel\quidel.py,R0912,too-many-branches,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Method prepare_measurements of class QuidelData  had 19 branches while Pylint recommends having at most 12. I extracted the methods _prepare_device_id and to make the code more structured and solve that.,6,"magic values, 300 LOC",9,"extracted methods has too many parameters, large part is extracted",326,200,245,95,171,23.0,91.0,347,206,260,95,171,12.0,90.0,15.0,0.0,21.0,0.0,6.0,-1.0,-11.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,-13
src\acquisition\covid_hosp\common\database.py,R0912,too-many-branches,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Method insert_dataset of class Database had 13 branches while Pylint recommends having at most 12. I extracted the method _process_rows   to make the code more structured and solve that.,7,regular,7,"high scope yet the extracted function signature has many parameters, some of them are modified.",284,122,159,22,44,20.0,41.0,295,124,169,22,44,12.0,42.0,10.0,0.0,11.0,0.0,2.0,1.0,-8.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,-8
src\acquisition\wiki\wiki_download.py,R0912,too-many-branches,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Function run had 24 branches while Pylint recommends having at most 12. I extracted the debug_log function (print in debug mode) which is reused a few times. I also extracted methods to make the code more structured and solve that.,5,"300 LOC, lacks abstraction and structure, repeating parts",10,"code reuse reduced complexity, clean extracted functions cover a lot of scope",354,193,257,49,97,28.0,49.0,369,200,265,49,97,15.0,50.0,8.0,0.0,15.0,0.0,7.0,1.0,-13.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,-13
src\server\_printer.py,R0911,too-many-return-statements,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Function create_printer had 7 returns while Pylint recommends having at most 6. The code checks for a list of options.I removed some into a dictionary.I also assigned the results into a variable and used a single return at the end of the function., , , , ,273,198,188,38,66,7.0,75.0,274,194,186,34,58,5.0,71.0,-2.0,-4.0,1.0,-8.0,-4.0,-4.0,-2.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,-4
src\acquisition\covidcast\csv_importer.py,R0911,too-many-return-statements,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Static method extract_and_check_row of class CsvImporter had 14 returns while Pylint recommends having at most 6. I extracted the functions _validate_geo_type  and _validate_geo_id to make the code more structured and solve that.,4,"400 LOC, unstructured code, magic numbers",8,"small functions, high scope. Should have been static methods too but were not identified",416,244,261,100,171,29.0,83.0,440,255,272,101,173,19.0,86.0,11.0,1.0,24.0,2.0,11.0,3.0,-10.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,-19
src\acquisition\cdcp\cdc_upload.py,R0915,too-many-statements,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Function upload  had 68 statements while Pylint recommends having at most 50. I added the cursor as a parameter to its external functions and moved them out.,5,"variables named a,b,c",7,"methods were internal, not used elsewhere",278,107,173,20,34,7.0,8.0,279,107,173,20,34,7.0,22.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
src\server\endpoints\covidcast.py,R0915,too-many-statements,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Function handle_meta had 65 statements while Pylint recommends having at most 50. I extracted _process_signals to make the code more structured and solve that. ,4,"500 LOC, unstructured code, magic numbers",7,"high scope yet the extracted function signature has many parameters, some of them are modified.",556,398,414,101,190,35.0,88.0,560,400,417,101,190,19.0,89.0,3.0,0.0,4.0,0.0,2.0,1.0,-16.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,-16
src\acquisition\ght\ght_update.py,R0915,too-many-statements,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes, Function update had 56 statements while Pylint recommends having at most 50. I extracted _process_values to make the code more structured and solve that. ,4,"400 LOC, unstructured code, magic numbers",7,"signature is large, parameters are modified",426,109,303,35,70,20.0,33.0,429,111,305,35,70,15.0,34.0,2.0,0.0,3.0,0.0,2.0,1.0,-5.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,-5
src\acquisition\nidss\taiwan_update.py,W0401,wildcard-import,1,1,cmu-delphi/delphi-epidata/,https://github.com/cmu-delphi/delphi-epidata/pull/1568,Yes," Wildcard imports (import *) make it harder to understand what is imported from where. Removing it is also a defensive programming act, lowering the probability of collisions due to future new imports or objects.  Instead, I imported explicitly delta_epiweeks, add_epiweeks from delphi.utils.epiweek (line 85)",6,unclear variable names,6,import is clearer,174,58,73,5,9,7.0,11.0,173,58,73,5,9,7.0,11.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,cmu-delphi_delphi-epidata_interventions_December_06_2024.csv,cmu-delphi/delphi-epidata/,
util\crs-rules-check\rules-check.py,C0325,superfluous-parens,1,1,coreruleset/coreruleset,https://github.com/coreruleset/coreruleset/pull/3837,Yes," Code calls  del(self.undef_txvars[-1]) While it works, while it works, del is a python keyword and not a function. Hence it is better to call del self.undef_txvars[-1]  See https://www.w3schools.com/python/ref_keyword_del.asp ",4,"A very long file, uses magic numbers, if a==False, variables called a and d",6,Might have pedagogic value,1133,727,863,277,548,47.0,222.0,1133,727,863,277,548,47.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,coreruleset_coreruleset_interventions_September_27_2024.csv,coreruleset/coreruleset,
src\views\menu.py,W0718,broad-exception-caught,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," Code deliberately catches Exception, after catching KeyboardInterrupt.
However, looking at the protected code it seems that no other exception can be raised.
Hence, instead of narrowing the exception, I removed it.",7,OK code,6,improved readability,189,104,99,17,34,10.0,30.0,187,102,97,17,34,10.0,29.0,-2.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,gabfl_vault_interventions_September_24_2024.csv,gabfl/vault,-1
src\modules\autocomplete.py,W0718,broad-exception-caught,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," Code deliberately catches Exception, after catching KeyboardInterrupt.
However, looking at the protected code it seems that no other exception can be raised.
Hence, instead of narrowing the exception, I removed it.",7,OK code,6,improved readability,74,44,40,8,15,8.0,16.0,72,42,38,8,15,8.0,15.0,-2.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,gabfl_vault_interventions_September_24_2024.csv,gabfl/vault,-1
src\modules\misc.py,W0718,broad-exception-caught,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," Exception is too wide. os.path.exists does not throw exceptions. os.makedirs might throw OSError (e.g., in a bad path).  See https://stackoverflow.com/questions/2383816/how-can-i-make-an-error-verifiy-with-os-makedirs-in-python As extra safety, though the code checks just before for the directory, catch it too in case a different process will be able to create it before.",6,minor not optimal implementations,6,improved readability,165,93,85,15,27,10.0,27.0,165,93,85,15,27,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv,gabfl/vault,
src\views\setup.py,C0301,line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No,Line was one letter too long,6,some multiple returns,5,alert not important,107,60,58,7,14,5.0,14.0,108,60,59,8,16,5.0,14.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv,gabfl/vault,
src\lib\Config.py,C0301,line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No,"Made the long, yet readable, comment shorter",7,OK code,5,alert not important,92,41,42,2,3,2.0,11.0,93,41,43,2,3,2.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv,gabfl/vault,
src\views\import_export.py,C0301,line-too-long,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,No,Made a readable comment line shorter,7,uses strings as return values,5,alert not important,189,88,90,12,22,5.0,22.0,190,88,90,12,22,5.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv,gabfl/vault,
src\tools\troubleshoot_db.py,R1719,simplifiable-if-expression,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes," if result_proxy.fetchall() == [(123,)] can result in only True or False, the external condition is not needed.
However, if result_proxy.fetchall() might return Noe, the external condition can translate it to False.

The external condition hurt readability since it takes a bit to verify what it does.
bool is a simpler implementation

See
https://stackoverflow.com/questions/76094401/the-if-expression-can-be-replaced-with-test-simplifiable-if-expression",7,OK code,6,improved readability,133,85,79,9,18,2.0,13.0,133,85,79,9,18,2.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,gabfl_vault_interventions_September_24_2024.csv,gabfl/vault,-1
src\views\categories.py,C0325,superfluous-parens,1,1,gabfl/vault,https://github.com/gabfl/vault/pull/82,Yes,Replaced (True) to True,6,using letters instead of constants,6,improved readability,298,150,146,32,58,7.0,44.0,298,150,146,32,58,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gabfl_vault_interventions_September_24_2024.csv,gabfl/vault,
src\stacosys\service\mail.py,W0718,broad-exception-caught,1,1,kianby/stacosys,https://github.com/kianby/stacosys/pull/22,Yes," Catching Exception might hide unexpected exceptions, like those that might be raised due to future modification. Therefore, it is recommended to narrow the exceptions.  The method send of the class Mailer catches Exception in line 57. MIMEText does not raise exceptions (if not using attachments). See https://docs.python.org/3/library/email.mime.html  Most code is handled in an inner exception handling. In order to catch exception from SMTP_SSL I used SMTPException See https://docs.python.org/3/library/smtplib.html ",9,"clean, small, focused class",6,A more focused exception,59,44,46,0,0,3.0,10.0,59,44,46,0,0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kianby_stacosys_interventions_October_04_2024.csv,kianby/stacosys,
mpcontribs-api\mpcontribs\api\contributions\document.py,W0718,broad-exception-caught,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1857/,Yes, Catching Exception instead of specific exceptions might hide unexpected ones. Function format_cell caught Exception. isnan does not raise exceptions https://docs.python.org/3/library/math.html#math.isnan str might lead to UnicodeEncodeError https://stackoverflow.com/questions/33556465/is-there-any-object-can-make-str-function-throw-error-or-exception-in-python ,6,Low cohesion,6,"More specific exception, seems that the exception handling is not needed there in the first place",327,207,257,41,74,9.0,53.0,327,207,257,41,74,9.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv,materialsproject/MPContribs,
mpcontribs-api\mpcontribs\api\attachments\document.py,C0301,line-too-long,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1857/,Yes,Made a readable line shorter,7,regular,5,Made a readable line shorter,92,61,67,6,11,5.0,15.0,93,61,68,6,11,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,materialsproject_MPContribs_interventions_October_06_2024.csv,materialsproject/MPContribs,
mpcontribs-api\gunicorn.conf.py,C0301,line-too-long,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1857/,Yes," Was a very long format line with 135 characters which wasn't readable. I reduced it to 107, higher than the recommended 100, while keeping the main part in the same line.",7,a small config file,6,now it is readable,15,12,14,0,0,,,17,12,16,0,0,,,2.0,0.0,2.0,0.0,0.0,,,materialsproject_MPContribs_interventions_October_06_2024.csv,materialsproject/MPContribs,
mpcontribs-api\mpcontribs\api\projects\document.py,R1702,too-many-nested-blocks,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1857/,Yes," The post_save class method had 6 nesting levels while pylint recommends not to have more than 5. I extracted the small and targeted update_columns_by_flat method, with 3 nesting levels.",5,"Almost 400 LOC, many classes, long method, magic strings",7,Code improved locally yet more work needed,388,205,312,34,65,33.0,79.0,392,208,315,34,65,30.0,78.0,3.0,0.0,4.0,0.0,3.0,-1.0,-3.0,materialsproject_MPContribs_interventions_October_06_2024.csv,materialsproject/MPContribs,-3
mpcontribs-api\mpcontribs\api\notebooks\views.py,R0915,too-many-statements,1,1,materialsproject/MPContribs,https://github.com/materialsproject/MPContribs/pull/1857/,Yes, The make function had 74 statement while pylint recommends to have at most 50.  I extracted small methods handling parts of the function. ,5,function is long and structuring is moderate,9,"Extracted methods are small and dedicated, most with a compact signature",293,196,232,27,46,28.0,52.0,321,215,251,27,46,16.0,60.0,19.0,0.0,28.0,0.0,19.0,8.0,-12.0,materialsproject_MPContribs_interventions_October_06_2024.csv,materialsproject/MPContribs,-12
bot.py,W0718,broad-exception-caught,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). The method cogSetup of the class Bot catches exception (line 81).The try section is                await self.load_extension(f""alexBot.cogs.{cog}"")                log.info(f'loaded {cog}')   The exceptions are of the discord parent class in load_extension.https://discordpy.readthedocs.io/en/latest/ext/commands/api.html#discord.ext.commands.Bot.load_extensionI narrowed the Exception to the list of specific possible exceptions.",5,"has code outside function in the beginning, a class in the middle – low cohesion",6,Possible exceptions are clearer,139,90,101,2,4,4.0,17.0,142,90,104,2,4,4.0,17.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,
alexBot\cogs\utils.py,W0718,broad-exception-caught,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes,"Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). 
The method roll of the class Utils catches exception (line 44).

The try section seems to protect discord's send_message
See here its exceptions
https://discordpy.readthedocs.io/en/stable/interactions/api.html#discord.InteractionResponse.send_message

I narrowed the Exception to the list of specific possible exceptions.",7,regular,6,Possible exceptions are clearer,139,106,112,11,22,9.0,33.0,142,106,115,11,22,9.0,33.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,
alexBot\cogs\sugery.py,W0718,broad-exception-caught,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Method sugery_update of class Sugery  catches exception (line 157) The try section is mainly member.edit  Exception was changed to discord.ClientException, discord.Forbidde, and discord.HTTPException  For details see https://discordpy.readthedocs.io/en/latest/api.html#discord.Member.edit ",6,magic numbers,6,Possible exceptions are clearer,185,127,156,32,54,26.0,44.0,187,127,158,32,54,26.0,44.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,
alexBot\cogs\configs.py,R1719,simplifiable-if-expression,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes," The if is not needed. Using ""!="" instead of ""=="" further simplifies the expression.",5,"many returns, magic strings",7,original expression had implicit negation which was confusing,177,124,152,31,55,14.0,52.0,177,124,152,31,55,14.0,51.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,-1
alexBot\disabled\bots.py,R0912,too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes, Method on_member_update of class Bots had 13 branches while Pylint recommends having at most 12.  I fixed that by extracting the method _get_messagable.,6,some magic numbers,6,"Reduced one branch, code is a bit more structured.",120,67,76,21,39,13.0,29.0,124,70,79,21,39,12.0,28.0,3.0,0.0,4.0,0.0,3.0,-1.0,-1.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,-1
alexBot\cogs\reminders.py,R0912,too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes," The method remind of the class Reminders had 27 branches while Pyline recommends having at most 12.  I extracted methods, making the code more structured and readable and solving the alert.",1,"Very complex and structured code, 400 LOC ",10,somehow the extracted methods were small and clean ,385,257,329,58,102,26.0,90.0,421,278,350,59,103,14.0,96.0,21.0,1.0,36.0,1.0,21.0,6.0,-12.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,-13
alexBot\cogs\flight.py,R0912,too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes, Method mater of class Flight had 18 branches while Pylint recommends having at most 12. I extracted the methods _compute_magdec and _handle_wind to make the code more structured and solve that. ,7,regular,8,"extracted small signature methods covering large parts of method, one parameter is modified",153,94,117,19,35,16.0,32.0,160,99,122,19,35,10.0,29.0,5.0,0.0,7.0,0.0,5.0,-3.0,-6.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,-6
alexBot\cogs\mudae.py,R0912,too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes, Method extract_series of class Mudae had 14 branches while Pylint recommends having at most 12.  I extracted the method  _scan_pages  to make the code more structured and solve that.  ,7,regular,7,"extracted a small function, impact is also small",280,165,233,56,105,22.0,68.0,282,167,235,56,105,20.0,68.0,2.0,0.0,2.0,0.0,2.0,0.0,-2.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,-2
alexBot\cogs\errors.py,R0912,too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes, Method on_command_error of class CommandErrorHandler  had 19 branches while Pylint recommends having at most 12.  I aggregated error to message mapping and extracted methods to make the code more structured and solve that.,7,regular,9,Most benefit comes from aggregating similar error to message mapping,118,75,88,10,19,22.0,36.0,130,73,97,11,25,14.0,36.0,9.0,1.0,12.0,6.0,-2.0,0.0,-8.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,-8
alexBot\cogs\voiceStats.py,R0912,too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes, Method on_voice_state_update of class VoiceStats  had 14 branches while Pylint recommends having at most 12. Some of the ifs assign the result into a variable. I used a direct assignment of the Boolean if expression instead.,5,tendency to many returns breaks the structure,10,Direct assignment is simpler and better,270,194,232,55,94,22.0,70.0,264,185,223,55,94,19.0,67.0,-9.0,0.0,-6.0,0.0,-9.0,-3.0,-3.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,-3
alexBot\cogs\voiceTTS.py,R0912,too-many-branches,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes,Method vc_tts of class VoiceTTS  had 15 branches while Pylint recommends having at most 12. I extracted the validation into a method to make the code more structured and solve that.,5,tendency to many returns breaks the structure,9,method is simple and clean,282,197,227,47,91,18.0,79.0,291,202,232,48,92,15.0,81.0,5.0,1.0,9.0,1.0,5.0,2.0,-3.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,-6
alexBot\cogs\smartHome.py,R0915,too-many-statements,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes,Method on_voice_state_update of class PhoneMonitor  had 66 statements while Pylint recommends having at most 50.,5,tendency to many returns breaks the structure,7, message and memberList are set by different (possibly intersecting) conditions in code. That forces transferring them and coupling the functions.,364,234,302,54,100,43.0,91.0,372,239,307,54,100,31.0,91.0,5.0,0.0,8.0,0.0,5.0,0.0,-12.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,-12
alexBot\cogs\fun.py,W0107,unnecessary-pass,1,1,mralext20/alex-bot,https://github.com/mralext20/alex-bot/pull/41,Yes,Removed unnecessary pass,5,"many returns, magic numbers",6,The pass might be confusing,227,154,192,27,52,23.0,42.0,226,153,191,27,52,23.0,42.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,mralext20_alex-bot_interventions_October_05_2024.csv,mralext20/alex-bot,
src\itsdangerous\timed.py,W0718,broad-exception-caught,1,1,pallets/itsdangerous,https://github.com/pallets/itsdangerous/pull/399,Yes,"Catching Exception might hide unexpected exceptions, like those that might be raised due to future modification. Therefore, it is recommended to narrow the exceptions.  The method unsign of class TimestampSigner catches exception in line 116.The try section just calls bytes_to_int(base64_decode(ts_bytes)) from encoding.py.base64_decode  in line 37    except (TypeError, ValueError) as e:             raise BadData(""Invalid base64-encoded data"") from e  raises BadData instead of TypeError and ValueError. Note that binascii.Error is not translated and might be raised.  https://docs.python.org/3/library/base64.html#base64.b64decode  I therefore replaced catching Exception in catching  (BadData, base64.binascii.Error)  https://stackoverflow.com/questions/43560936/python-how-to-catch-this-error-cant-source-error-name-binascii-error/43561287  bytes_to_int, also from encoding.py does not seem to raise exceptions.",6,few class in the same file,6,unlogged exception narrowed. A better solution was handling the base64 exception in the called method,228,110,136,15,30,14.0,35.0,229,111,137,15,30,14.0,35.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,pallets_itsdangerous_interventions_October_05_2024.csv,pallets/itsdangerous,0
src\itsdangerous\signer.py,W0718,broad-exception-caught,1,1,pallets/itsdangerous,https://github.com/pallets/itsdangerous/pull/399,Yes," Catching Exception might hide unexpected exceptions, like those that might be raised due to future modification. Therefore, it is recommended to narrow the exceptions.  The method verify_signature of class Signer catches exception in line 233.The try section just calls base64_decode from encoding.py, which in line 37   except (TypeError, ValueError) as e:        raise BadData(""Invalid base64-encoded data"") from e  raises BadData instead of TypeError and ValueError.Note that binascii.Error is not translated and might be raised.    https://docs.python.org/3/library/base64.html#base64.b64decode I therefore replaced catching Exception in catching  (BadData, base64.binascii.Error)    ",6,few class in the same file,6,unlogged exception narrowed. A better solution was handling the base64 exception in the called method,266,131,124,19,36,6.0,45.0,268,133,126,19,36,6.0,45.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,pallets_itsdangerous_interventions_October_05_2024.csv,pallets/itsdangerous,
sync-sheet.py,R0912,too-many-branches,1,1,progettowinstonsmith/e-privacy-site,https://github.com/progettowinstonsmith/e-privacy-site/pull/6,Yes," The function setup_program_session had 16 branches while Pylint recommends not to have more than 12.The function was written in a structured way so I extracted a few blocks into functions, solving the alert.This also made the function more readable.",4,"700+ LOC, unused arguments, magic constants",8,"Unrelated functions, few parameters, parameters being modified",704,532,578,178,346,15.0,158.0,714,539,585,178,346,9.0,161.0,7.0,0.0,10.0,0.0,7.0,3.0,-6.0,progettowinstonsmith_e-privacy-site_interventions_October_05_2024.csv,progettowinstonsmith/e-privacy-site,-10
