path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,Multi_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,Multi_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,LOC_diff,N1_diff,SLOC_diff,N2_diff,McCabe_max_diff,Multi_diff,McCabe_sum_diff,LLOC_diff,file
installer\steps\e_launcher.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,5,"not structured, many returns, magic numbers",5,Removed unneeded parentheses ,92,65,77,0,18,34,6.0,6.0,92,65,77,0,18,34,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\blackjack.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function move had 13 branches while Pylint recommends having at most 12. I extracted methods for the long enough user choices to make the code more structured and solve that. ,5,"too complex methods, unused variables",10,clean unrelated small functions,276,241,241,0,93,178,18.0,49.0,276,241,241,0,93,178,18.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
installer\steps\b_pip.py,W0401, wildcard-import,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,"Wildcard imports (import *) make it harder to understand what is imported from where. Removing it is also a defensive programming act, lowering the probability of collisions due to future new imports or objects. I imported section and shell directly ",7,regexs used are not good,6,clearer imports,8,6,6,0,0,0,,,8,6,6,0,0,0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\moon_phase.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line shorter,7,ASCII art!,5,made long lines shorter,202,86,155,7,35,70,8.0,21.0,202,86,155,7,35,70,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\file_manager.py,R1702, too-many-nested-blocks,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,"Method delete of class file_manage had 6 branches while Pylint recommends having at most 12.  I extracted _confirm_deletion and merged ""self.folder is False and os.path.exists(file)"" to make the code more structured and solve that. ",7,regular,8,The extracted function is ok but very specific,123,76,75,3,12,22,8.0,29.0,123,76,75,3,12,22,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\packages\weather_pinpoint.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function main had 20 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,6,one long function,10,"small unrelated functions, reuse one",66,58,64,0,15,30,17.0,17.0,66,58,64,0,15,30,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\bmr.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Function bmr had 30 branches while Pylint recommends having at most 12. I extracted get_valid_input and used it for gender, height, weight, and age. ",5,duplicated  code,9,"great function extracted, more cleanup is possible.",120,96,104,3,41,82,30.0,30.0,120,96,104,3,41,82,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\dictionary.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function dictionary had 15 branches while Pylint recommends having at most 12. I extracted build_datasets and present_results to make the code more structured and solve that. ,5,used recursion to get input,9,"Extracted small unrelated functions, core still large",86,65,65,3,17,34,16.0,16.0,86,65,65,3,17,34,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\flightradar.py,R1702, too-many-nested-blocks,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function flightradar had 6 nested-blocks while Pylint recommends having at most 5. I extracted check_flight_between_destinations to make the code more structured and solve that. ,5,one long function,8,Took care only of the nesting. The extracted function and the rest are still long and complicated.,120,105,106,0,29,54,41.0,41.0,120,105,106,0,29,54,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\yeelight.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function main had 14 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,5,not structured,10,small unrelated functions,232,153,153,40,29,57,12.0,68.0,232,153,153,40,29,57,12.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\guess_number_game.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function helloworld had 18 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,6,"magic numbers, bad variable names",9,"clean unrelated small functions, the main still rather big",116,98,98,0,57,110,19.0,31.0,116,98,98,0,57,110,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\utilities\textParser.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function parse_date had 26 branches while Pylint recommends having at most 12. I extracted methods handling different types to make the code more structured and solve that. ,5,"not structured, magic numbers",10,"small unrelated functions, covering the so many initial cases",159,119,121,23,43,84,27.0,41.0,159,119,121,23,43,84,27.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\memory.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,6,"magic numbers, bad variable names",5,Removed unneeded parentheses ,82,61,57,19,15,29,5.0,16.0,82,61,57,19,15,29,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\imgur.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Function imgur  catches Exception (line 60)  The try section is   Exception was changed to requests.RequestException (requests.post), json.JSONDecodeError (json.loads), IOError (open(file, 'rb').read()), KeyError (objresp['data']['link']) ",7,regular,7,"Relevant exceptions are clearer now, error messages fit the exceptions ",66,43,48,3,4,8,4.0,5.0,66,43,48,3,4,8,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\pi.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses ,25,18,17,0,3,6,3.0,3.0,25,18,17,0,3,6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\taste_dive.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,"  Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Method _get_data of class TasteDive  catches Exception (line 139)  The try section gets a request, formats as json and looks up properties.   Exception was changed to requests.RequestException, KeyError, ValueError, json.JSONDecodeError  For details see https://docs.python.org/3/library/exceptions.html https://requests.readthedocs.io/en/latest/_modules/requests/exceptions/ https://docs.python.org/3/library/json.html ",5,unstructured code.,6,Relevant exceptions are clearer now,212,118,125,14,16,31,8.0,34.0,212,118,125,14,16,31,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
installer\__main__.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). The code catches BaseException (line 23)  The try section mainly imports and change a directory   Exception was changed to ImportError, OSError  For details see https://docs.python.org/3/library/exceptions.html#ImportError, https://docs.python.org/3/library/exceptions.html#OSError ",7,regular,7,"Relevant exceptions are clearer now, error messages fit the exceptions ",28,21,21,0,1,1,,,28,21,21,0,1,1,,,0.0,0.0,0.0,0.0,,0.0,,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\lyrics.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," ""Return output"", in the try section, cannot raise exceptions (output was already computed). The exception handling section will not be reached so it is better to remove it.",5,"TODOs. Unused varaibles, many returns",8,No exception handling is best when not needed,103,57,52,14,5,7,7.0,19.0,103,57,52,14,5,7,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\top_media.py,R0911, too-many-return-statements,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Method conv_num of class topmedia had 15 returns while Pylint recommends having at most 6. Instead of the ifs, I look for the index in valid_genres. If not found, None is returned (as done implicitly before)",5,function was bad,10,"simpler, clearer code",128,75,106,3,36,72,16.0,38.0,128,75,106,3,36,72,16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\rockpaperscissors.py,R0916, too-many-boolean-expressions,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," The condition had many expressions that made it unclear. Instead, there is a dictionary for winning moves, simplifying and clarifying the condition.",5,unstructured code. Magic numbers,7,Clearer and simpler condition.,165,110,109,13,81,163,15.0,42.0,165,110,109,13,81,163,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\news.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching BaseException might hide unexpected exceptions (e.g., due to new code that will be added). Method parse_articles of class News  catches BaseException (line 269)  The try section converts index to int BaseException was changed to ValueError  For details see https://docs.python.org/3/library/exceptions.html#ValueError",5,"not structured, many returns, string constructions with +",6,Relevant exception is clearer now,281,191,221,25,66,130,17.0,66.0,281,191,221,25,66,130,17.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\qr_generator.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Method _generate_qr of class QRGenerator  catches Exception (line 134)  The try section is requests a url (requests.exceptions.RequestException) and writes to a file (IOError) ",6,"repeated code, magic names",7,"Relevant exceptions are clearer now, error messages fit the exceptions ",167,97,106,15,9,18,7.0,23.0,167,97,106,15,9,18,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\fruit_nutrition.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching Exception might hide unexpected exceptions (e.g., due to new code that will be added). Function fruit_nutrition  catches Exception (line 59)  Exception was changed to ValueError (e.g., in converting age to a number), KeyError (e.g., nutritions['sugar'] if there is no key 'sugar')  For details see https://docs.python.org/3/library/exceptions.html#ValueError https://docs.python.org/3/library/exceptions.html#KeyError ",5,"returns in the middle of code, magic numbers",7,"Relevant exceptions are clearer now, error messages fit the exceptions ",60,39,38,0,18,35,8.0,8.0,60,39,38,0,18,35,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\balut.py,R0911, too-many-return-statements,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Method _calc_total_score_points of class Scoresheet had 9 returns while Pylint recommends having at most 6. Instead, score_range maps total score to the result and the function just looks for the suitable range.",3,"500 LOC, unrelated parts",10,"clear, simple code",542,318,376,50,86,147,10.0,135.0,542,318,376,50,86,147,10.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\voice_control.py,R0915, too-many-statements,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Function hear had 51 statements while Pylint recommends having at most 50. More than that, listen_for_command is repeated and can be reused as a function. activate_voice_mode also handle a single need and better be in a function of its own",4,"repeated code, unstructured",10,"clear, simple code, with reuse",73,65,66,0,4,8,11.0,11.0,73,65,66,0,4,8,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
installer\steps\a_setup_virtualenv.py,W0401, wildcard-import,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Wildcard imports (import *) make it harder to understand what is imported from where. Removing it is also a defensive programming act,  lowering the probability of collisions due to future new imports or objects.  ",7,regular script,6,clearer imports,47,30,30,0,7,8,,,47,30,30,0,7,8,,,0.0,0.0,0.0,0.0,,0.0,,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\create_plugin.py,R1703, simplifiable-if-statement,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,replaced in directly returning the condition,6,string building with + instead of formatting,6,less if,169,82,96,40,46,88,8.0,22.0,169,82,96,40,46,88,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\routine.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line shorter,7,regular,5,made long lines shorter,72,52,49,8,5,9,4.0,15.0,72,52,49,8,5,9,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\timeconv.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line shorter,7,regular,5,made long lines shorter,148,74,96,20,28,56,8.0,27.0,148,74,96,20,28,56,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\element.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses ,129,14,122,0,9,17,4.0,4.0,129,14,122,0,9,17,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\project_euler.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,5,"magic numbers, sting construction with +",5,Removed unneeded parentheses ,143,84,87,4,28,56,7.0,18.0,143,84,87,4,28,56,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\countryinfo.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,7,regular,5,made long lines shorter,76,55,54,14,13,26,5.0,15.0,76,55,54,14,13,26,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\weekday.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Function weekday had 14 branches while Pylint recommends having at most 12. Instead, a list is used for day number to name mapping.",4,a if for every day…,10,clear simple implementation,81,52,52,6,34,68,19.0,20.0,81,52,52,6,34,68,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\temp_conv.py,R1703, simplifiable-if-statement,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,The return value is the Boolean of the condition so the if can be removed.,7,regular,6,clearer condition,55,34,30,4,9,16,2.0,10.0,55,34,30,4,9,16,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\buy.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses ,74,54,52,6,14,28,5.0,15.0,74,54,52,6,14,28,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\cocktail.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,6,if cond return True,6,made long line more readable  ,215,116,149,28,29,56,5.0,45.0,215,116,149,28,29,56,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\twitter_trends.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,6,magic numbers,6,made long line more readable  ,146,94,94,27,14,27,5.0,37.0,146,94,94,27,14,27,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\utilities\notification.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,7,regular,6,made long line more readable  ,75,51,48,0,2,4,1.0,5.0,75,51,48,0,2,4,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\evaluator.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,5,300 LOC,6,made long line more readable  ,392,250,249,57,33,64,13.0,49.0,392,250,249,57,33,64,13.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\stock.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Method __call__ of class Stock had 14 branches while Pylint recommends having at most 12.  Extracted handle_profile_or_fstatement which handles quit similar commands. Also extracted handle_getid.   ,7,regular,10,"clear, simple code, with reuse",164,135,126,11,59,110,11.0,42.0,164,135,126,11,59,110,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\packages\memory\memory.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching BaseException might hide unexpected exceptions (e.g., due to new code that will be added). Method get_data of class Memory  catches BaseException (line 61)  The try section is  return self.data[key] BaseException was changed to AttributeError (if there is no member data) and KeyError(if the key is not in data)  For details see https://docs.python.org/3/library/exceptions.html#KeyError ",7,regular,6,Relevant exceptions are clearer now,109,49,40,41,1,2,2.0,14.0,109,49,40,41,1,2,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\trivia.py,R1703, simplifiable-if-statement,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Simplified the code by replacing the if in direct assignment of the condition to the result variable.,7,regular,6,"Replace if with direct assignment of the condition into the output variable, simplifying the code",99,84,82,8,20,40,5.0,21.0,99,84,82,8,20,40,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
installer\steps\c_nltk.py,W0401, wildcard-import,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Wildcard imports (import *) make it harder to understand what is imported from where. Removing it is also a defensive programming act,  lowering the probability of collisions due to future new imports or objects.  Imported explicitly section, printlog, shell ",7,regexs used are not good,6,clearer imports,13,9,9,0,0,0,,,13,9,9,0,0,0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\food_recipe.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function getAllRecipes had 13 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,5,"long function, unstructured, bad names",10,small unrelated functions,157,80,99,11,7,13,11.0,13.0,157,80,99,11,7,13,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\speed_conv.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,7,regular,5,Removed unneeded parentheses,71,37,43,15,4,8,3.0,10.0,71,37,43,15,4,8,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\workout.py,W0401, wildcard-import,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Wildcard imports (import *) make it harder to understand what is imported from where. Removing it is also a defensive programming act,  lowering the probability of collisions due to future new imports or objects. I imported explicitly notify, NOTIFY_NORMAL",5,"bad names, magic numbers, lookup in ifs",6,clearer imports,158,119,135,3,103,205,9.0,39.0,158,119,135,3,103,205,9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\morse_code.py,W0718, broad-exception-caught,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Catching BaseException might hide unexpected exceptions (e.g., due to new code that will be added). Method decoder of class morsecode  catches BaseException (line 131)  The try section is a list lookup BaseException was changed to ValueError  For details see https://docs.python.org/3/library/exceptions.html#ValueError",7,regular,6,Relevant exception is clearer now,151,87,111,17,16,30,5.0,27.0,151,87,111,17,16,30,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\wordgame.py,C0325, superfluous-parens,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,Removed unneeded parentheses,6,while true and breaks,5,Removed unneeded parentheses ,59,45,45,0,27,51,12.0,13.0,59,45,45,0,27,51,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\expression_checker.py,R0912, too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Function expression_checker had 23 branches while Pylint recommends having at most 12. Now there are functions for contains_invalid_characters, check_character_progression, and check_bracket_pairs",4,23 branches,10,"small unrelated functions, covering the so many initial cases",87,83,83,0,16,32,25.0,25.0,87,83,83,0,16,32,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\battery.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, made a long line more readable,7,regular,6, made a long line more readable,125,57,68,17,11,21,4.0,9.0,125,57,68,17,11,21,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\distance.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line shorter,7,regular,5,made long lines shorter,52,35,34,4,3,5,4.0,9.0,52,35,34,4,3,5,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\curl.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long line more readable  ,6,magic numbers,5,made long line more readable  ,104,67,71,5,14,30,9.0,25.0,104,67,71,5,14,30,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\goodreads.py,C0301, line-too-long,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,made long lines shorter,7,regular,5,made long lines shorter,78,65,65,0,14,28,7.0,14.0,78,65,65,0,14,28,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\hangman.py,R0915, too-many-statements,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,extracted method but the messy part is just extracted into one of them,5,Spaghetti code ,7,extracted method but the messy part is just extracted into one of them,132,115,122,0,60,119,16.0,31.0,132,115,122,0,60,119,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\file_organise.py,R1702, too-many-nested-blocks,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Method organise of class File_Organise had 6 nested-blocks while Pylint recommends having at most 5. I extracted orgnise_directory to make the code more structured and solve that. ,5,many return points. Magic numbers,9,signature a bit long,125,87,90,4,27,49,11.0,32.0,125,87,90,4,27,49,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
jarviscli\plugins\write_agenda.py,R0915, too-many-statements,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Function write_agenda had 56 statements while Pylint recommends having at most 50. I extracted the methods check_agenda_file, get_valid_date, and get_valid_time to make the code more structured and solve that. ",5,Spaghetti code ,7,less variables going over all the function,114,76,81,8,6,10,14.0,17.0,114,76,81,8,6,10,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv
